No,Date,Time,"PA of Inning","Pitch of PA",Pitcher,"Pitcher ID","Pitcher Handedness","Pitcher Team",Batter,"Batter ID","Batter Handedness","Batter Team","Pitch Set",Col15,Top/Bottom,Col17,Col18,Col19,"Pitch Type",Col21,"Pitch Call",Col23,Col24,Col25,Col26,Col27,Notes,"Pitch Speed [m/s]","Pitch Launch (V) [°]","Pitch Launch (H) [°]","Pitch Spin [rpm]","Pitch Spin Direction [°]","Pitch Spin Tilt","Pitch Release Height [m]","Pitch Release Side [m]","Pitch Extension [m]","Pitch Break (V) [m]","Pitch Break Ind (V) [m]","Pitch Break (H) [m]","Pitch Strike Zone - Height [m]","Pitch Strike Zone - Offset [m]","Pitch Zone Speed [m/s]","Pitch Approach (V) [°]","Pitch Approach (H) [°]","Pitch Time [s]","Hit Ball Speed [m/s]","Hit Ball Launch (V) [°]","Hit Ball Launch (H) [°]","Hit Spin [rpm]",Col51,Col52,Col53,"Hit Carry Distance [m]",Col55,Col56,"Hit Ball Flight Time [s]","pfxx [m]","pfxz [m]","x0 [m]","y0 [m]","z0 [m]","vx0 [m/s]","vy0 [m/s]","vz0 [m/s]","ax [m/s²]","ay [m/s²]","az [m/s²]","Home Team","Away Team",Col71,Col72,Col73,Col74,GUID,"px [m]","pz [m]",Supervisor
1,2021/02/28,08:59:49,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","TJ Deardorff",{6A29FB93-962B-45F0-A55E-F36B60F13EC7},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,29.441,4.669,-2.057,1547.00,353.925,5:45,1.624,0.544,1.840,-1.865,-0.272,0.024,1.081,-0.012,26.968,-9.126,-1.878,0.578,,,,,,,,,,,,-0.028,-0.158,-0.496,15.240,1.723,1.039,-29.119,1.860,-0.313,4.717,-11.550,"Coe College","Coe College",,,,,{B452AA29-A6A2-489B-8994-14A625A7ADE2},0.012,1.081
2,2021/02/28,09:00:03,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","TJ Deardorff",{6A29FB93-962B-45F0-A55E-F36B60F13EC7},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,30.888,2.535,-4.106,1624.00,278.886,3:15,1.697,0.657,1.684,-1.599,-0.122,0.546,0.823,0.031,28.404,-9.143,-0.096,0.555,,,,,,,,,,,,-0.319,-0.064,-0.552,15.240,1.752,2.015,-30.517,0.841,-3.891,4.891,-10.588,"Coe College","Coe College",,,,,{AF034AB8-80AC-4D6A-907D-4B192A5731B5},-0.031,0.823
3,2021/02/28,09:00:16,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","TJ Deardorff",{6A29FB93-962B-45F0-A55E-F36B60F13EC7},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,30.160,1.785,-4.661,1628.00,293.800,3:45,1.695,0.687,1.876,-1.784,-0.277,0.553,0.415,-0.075,28.039,-11.330,-0.557,0.560,,,,,,,,,,,,-0.333,-0.146,-0.583,15.240,1.726,2.281,-29.885,0.432,-3.901,4.637,-11.510,"Coe College","Coe College",,,,,{90C18923-B7ED-4452-81FC-55F56D55935A},0.075,0.415
4,2021/02/28,09:00:29,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","TJ Deardorff",{6A29FB93-962B-45F0-A55E-F36B60F13EC7},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,30.025,3.840,-2.081,1634.00,317.736,4:30,1.678,0.589,1.802,-1.813,-0.273,0.206,0.954,0.206,27.475,-9.546,-0.550,0.569,,,,,,,,,,,,-0.127,-0.152,-0.540,15.240,1.760,1.018,-29.675,1.467,-1.454,4.949,-11.546,"Coe College","Coe College",,,,,{CD8B2614-A119-40F5-8071-E974DDEBE8ED},-0.206,0.954
5,2021/02/28,09:00:42,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","TJ Deardorff",{6A29FB93-962B-45F0-A55E-F36B60F13EC7},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,29.907,4.430,-1.740,1718.00,328.714,5:0,1.733,0.429,1.849,-1.693,-0.146,0.066,1.293,0.005,27.400,-8.092,-1.247,0.568,,,,,,,,,,,,-0.048,-0.091,-0.389,15.240,1.827,0.879,-29.537,1.812,-0.551,4.624,-10.844,"Coe College","Coe College",,,,,{C3900B96-E922-4B96-B67F-9AF30FF78D6F},-0.005,1.293
6,2021/02/28,09:00:54,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","TJ Deardorff",{6A29FB93-962B-45F0-A55E-F36B60F13EC7},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,29.122,3.749,-4.738,1580.00,302.069,4:0,1.681,0.559,1.726,-1.903,-0.270,0.347,0.849,-0.444,26.827,-10.222,-2.173,0.586,,,,,,,,,,,,-0.223,-0.146,-0.439,15.240,1.764,2.296,-28.940,1.341,-2.418,4.779,-11.397,"Coe College","Coe College",,,,,{3DF7F3C7-424C-4244-8D5D-6CFAC7B7DB76},0.444,0.849
7,2021/02/28,09:01:07,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","TJ Deardorff",{6A29FB93-962B-45F0-A55E-F36B60F13EC7},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,29.393,-0.351,-4.183,1562.00,200.951,12:45,1.896,0.559,1.792,-1.104,0.496,0.207,0.692,-0.420,27.001,-8.474,-2.654,0.579,,,,,,,,,,,,-0.142,0.293,-0.457,15.240,1.880,2.072,-29.141,-0.496,-1.573,4.642,-6.563,"Coe College","Coe College",,,,,{A6C23E80-F1CB-4E6F-B864-2ECDF8D58E72},0.420,0.692
8,2021/02/28,09:01:19,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","TJ Deardorff",{6A29FB93-962B-45F0-A55E-F36B60F13EC7},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,29.866,0.498,-3.404,1598.00,213.322,1:0,1.835,0.618,1.826,-1.087,0.459,0.329,0.889,-0.016,27.342,-7.534,-0.962,0.569,,,,,,,,,,,,-0.203,0.267,-0.538,15.240,1.840,1.665,-29.584,-0.053,-2.317,4.750,-6.760,"Coe College","Coe College",,,,,{FD98B518-3111-4C51-B9F4-96BC9C2CF03F},0.016,0.889
9,2021/02/28,09:01:33,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","TJ Deardorff",{6A29FB93-962B-45F0-A55E-F36B60F13EC7},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,29.868,2.018,-4.630,1633.00,260.638,2:45,1.775,0.541,1.799,-1.516,0.030,0.436,0.832,-0.336,27.504,-9.145,-1.406,0.569,,,,,,,,,,,,-0.269,0.023,-0.430,15.240,1.814,2.272,-29.625,0.606,-3.078,4.752,-9.539,"Coe College","Coe College",,,,,{4E2816D5-E623-44E3-8BFF-9858897CFCB8},0.336,0.832
10,2021/02/28,09:01:46,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","TJ Deardorff",{6A29FB93-962B-45F0-A55E-F36B60F13EC7},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,30.342,2.589,-3.556,1580.00,272.876,3:0,1.721,0.743,1.828,-1.583,-0.073,0.528,0.871,0.266,27.658,-9.124,0.371,0.563,,,,,,,,,,,,-0.313,-0.035,-0.662,15.240,1.773,1.707,-29.917,0.899,-3.640,5.041,-10.211,"Coe College","Coe College",,,,,{BA4C0DAD-B50F-4B54-A68F-2D8A7188FBD6},-0.266,0.871
