No,Date,Time,"PA of Inning","Pitch of PA",Pitcher,"Pitcher ID","Pitcher Handedness","Pitcher Team",Batter,"Batter ID","Batter Handedness","Batter Team","Pitch Set",Col15,Top/Bottom,Col17,Col18,Col19,"Pitch Type",Col21,"Pitch Call",Col23,Col24,Col25,Col26,Col27,Notes,"Pitch Speed [m/s]","Pitch Launch (V) [°]","Pitch Launch (H) [°]","Pitch Spin [rpm]","Pitch Spin Direction [°]","Pitch Spin Tilt","Pitch Release Height [m]","Pitch Release Side [m]","Pitch Extension [m]","Pitch Break (V) [m]","Pitch Break Ind (V) [m]","Pitch Break (H) [m]","Pitch Strike Zone - Height [m]","Pitch Strike Zone - Offset [m]","Pitch Zone Speed [m/s]","Pitch Approach (V) [°]","Pitch Approach (H) [°]","Pitch Time [s]","Hit Ball Speed [m/s]","Hit Ball Launch (V) [°]","Hit Ball Launch (H) [°]","Hit Spin [rpm]",Col51,Col52,Col53,"Hit Carry Distance [m]",Col55,Col56,"Hit Ball Flight Time [s]","pfxx [m]","pfxz [m]","x0 [m]","y0 [m]","z0 [m]","vx0 [m/s]","vy0 [m/s]","vz0 [m/s]","ax [m/s²]","ay [m/s²]","az [m/s²]","Home Team","Away Team",Col71,Col72,Col73,Col74,GUID,"px [m]","pz [m]",Supervisor
1,2021/02/16,14:32:15,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Tyler Riebhoff",{C5414F36-1CA9-4B3D-BC7B-E3C7291D0CB4},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Coe College","Coe College",,,,,{5A7E1029-6399-44FA-A23C-359954354E37},,
2,2021/02/16,14:32:32,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Tyler Riebhoff",{C5414F36-1CA9-4B3D-BC7B-E3C7291D0CB4},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Coe College","Coe College",,,,,{4348DF30-AD72-4890-A0C5-E87FB329FABF},,
3,2021/02/16,14:32:46,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Tyler Riebhoff",{C5414F36-1CA9-4B3D-BC7B-E3C7291D0CB4},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Coe College","Coe College",,,,,{1B397368-29B9-4155-8AC7-3D4064651F0F},,
4,2021/02/16,14:33:20,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Tyler Riebhoff",{C5414F36-1CA9-4B3D-BC7B-E3C7291D0CB4},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,28.673,0.465,-3.008,1425.00,211.054,1:0,2.153,0.518,0.927,-1.337,0.602,0.393,0.955,0.013,25.815,-8.896,-0.240,0.637,,,,,,,,,,,,-0.213,0.315,-0.405,15.240,2.150,1.304,-27.814,-0.310,-2.155,4.159,-6.629,"Coe College","Coe College",,,,,{1ADB3855-8C17-4C0E-9E10-14CD20F1A10B},-0.013,0.955
5,2021/02/16,14:34:11,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Tyler Riebhoff",{C5414F36-1CA9-4B3D-BC7B-E3C7291D0CB4},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,27.488,-0.095,-0.570,1548.00,181.141,12:0,2.185,0.437,0.931,-1.403,0.657,0.015,0.754,0.282,24.470,-10.036,-0.462,0.664,,,,,,,,,,,,-0.013,0.376,-0.414,15.240,2.159,0.262,-26.905,-0.577,-0.117,4.838,-6.350,"Coe College","Coe College",,,,,{CDB71EFC-FE1F-4B4D-8EC5-A6B97D93EA3C},-0.282,0.754
6,2021/02/16,14:34:29,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Tyler Riebhoff",{C5414F36-1CA9-4B3D-BC7B-E3C7291D0CB4},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,26.077,0.125,-2.237,1333.00,179.705,12:0,2.353,0.399,0.603,-1.601,0.802,-0.005,0.789,-0.285,23.260,-10.962,-2.270,0.716,,,,,,,,,,,,-0.018,0.432,-0.298,15.240,2.326,0.993,-25.379,-0.579,-0.145,4.168,-6.256,"Coe College","Coe College",,,,,{56A6F8D9-8274-419F-AA2F-3815A8E052D9},0.285,0.789
7,2021/02/16,14:34:39,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Tyler Riebhoff",{C5414F36-1CA9-4B3D-BC7B-E3C7291D0CB4},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,26.720,-0.750,-0.702,1411.00,209.567,1:0,2.079,0.358,0.819,-1.743,0.466,0.296,0.111,0.444,24.649,-12.759,1.373,0.680,,,,,,,,,,,,-0.148,0.257,-0.335,15.240,2.017,0.206,-26.224,-1.024,-1.327,3.718,-7.499,"Coe College","Coe College",,,,,{0DD9C900-0A35-4ECB-BF97-F6E7DB767E4B},-0.444,0.111
8,2021/02/16,14:34:55,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Tyler Riebhoff",{C5414F36-1CA9-4B3D-BC7B-E3C7291D0CB4},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,27.620,-0.796,-0.765,1443.00,176.842,12:0,2.253,0.314,1.094,-1.296,0.710,-0.042,0.721,0.046,25.135,-9.946,-1.067,0.649,,,,,,,,,,,,0.015,0.388,-0.286,15.240,2.205,0.377,-27.087,-0.853,0.147,4.085,-6.106,"Coe College","Coe College",,,,,{9D8CE6AD-631F-4B50-9359-81658AB43368},-0.046,0.721
9,2021/02/16,14:35:33,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Tyler Riebhoff",{C5414F36-1CA9-4B3D-BC7B-E3C7291D0CB4},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Coe College","Coe College",,,,,{8C00678F-55B6-4042-A8C3-687A21578C93},,
10,2021/02/16,14:35:58,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Tyler Riebhoff",{C5414F36-1CA9-4B3D-BC7B-E3C7291D0CB4},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,27.702,0.013,-1.415,1449.00,194.871,12:30,2.169,0.457,0.001,-1.611,0.660,0.198,0.562,0.211,24.883,-10.749,-0.074,0.694,,,,,,,,,,,,-0.100,0.331,-0.384,15.240,2.124,0.569,-26.967,-0.781,-0.933,4.376,-6.701,"Coe College","Coe College",,,,,{34262E33-B78B-4783-90B4-854332B35AA8},-0.211,0.562
11,2021/02/16,14:36:26,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Tyler Riebhoff",{C5414F36-1CA9-4B3D-BC7B-E3C7291D0CB4},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,27.708,0.193,-0.788,1407.00,181.421,12:0,2.271,0.403,0.672,-1.351,0.739,0.020,0.979,0.184,25.119,-9.150,-0.649,0.663,,,,,,,,,,,,-0.015,0.380,-0.368,15.240,2.253,0.365,-27.155,-0.478,-0.147,4.134,-6.169,"Coe College","Coe College",,,,,{41EDB88A-EBB2-420C-8F0D-1F1411668C35},-0.184,0.979
12,2021/02/16,14:36:43,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Tyler Riebhoff",{C5414F36-1CA9-4B3D-BC7B-E3C7291D0CB4},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,27.851,-2.425,-0.841,1626.00,178.815,12:0,2.185,0.312,0.913,-1.318,0.692,-0.016,0.143,0.045,25.376,-11.602,-0.952,0.651,,,,,,,,,,,,0.001,0.390,-0.278,15.240,2.067,0.407,-27.320,-1.675,0.010,4.344,-6.040,"Coe College","Coe College",,,,,{903BC0D3-535E-47DA-AB19-A485583564D8},-0.045,0.143
13,2021/02/16,14:36:59,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Tyler Riebhoff",{C5414F36-1CA9-4B3D-BC7B-E3C7291D0CB4},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,27.539,4.245,-0.414,1413.00,144.290,10:45,1.942,0.384,0.899,-2.130,-0.074,-0.010,1.081,0.250,24.790,-10.775,-0.489,0.661,,,,,,,,,,,,0.002,-0.029,-0.367,15.240,2.078,0.199,-26.997,1.180,0.015,4.587,-10.080,"Coe College","Coe College",,,,,{5FDF9FF4-599F-4E6C-8E9B-46B110EDAE5A},-0.250,1.081
