No,Date,Time,"PA of Inning","Pitch of PA",Pitcher,"Pitcher ID","Pitcher Handedness","Pitcher Team",Batter,"Batter ID","Batter Handedness","Batter Team","Pitch Set",Col15,Top/Bottom,Col17,Col18,Col19,"Pitch Type",Col21,"Pitch Call",Col23,Col24,Col25,Col26,Col27,Col28,"Pitch Speed [mph]","Pitch Launch (V) [°]","Pitch Launch (H) [°]","Pitch Spin [rpm]","Pitch Spin Axis [°]","Pitch Spin Tilt","Pitch Release Height [ft]","Pitch Release Side [ft]","Pitch Extension [ft]","Pitch Break (V) [in]","Pitch Break Ind (V) [in]","Pitch Break (H) [in]","Pitch Strike Zone - Height [ft]","Pitch Strike Zone - Offset [ft]","Pitch Zone Speed [mph]","Pitch Approach (V) [°]","Pitch Approach (H) [°]","Pitch Time [s]","Hit Ball Speed [mph]","Hit Ball Launch (V) [°]","Hit Ball Launch (H) [°]",Col50,Col51,Col52,Col53,"Hit Carry Distance [ft]",Col55,Col56,"Hit Ball Flight Time [s]","pfxx [in]","pfxz [in]","x0 [ft]","y0 [ft]","z0 [ft]","vx0 [ft/s]","vy0 [ft/s]","vz0 [ft/s]","ax [ft/s²]","ay [ft/s²]","az [ft/s²]","Home Team","Away Team",Col71,Col72,Col73,Col74,GUID,"px [ft]","pz [ft]"
1,2019/01/26,10:56:24,0,0,"Hunter Collachia",{4077D084-F300-42A0-B9DF-5D785E84FC82},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,73.564,1.539,-2.335,,223.158,1:30,5.092,1.428,6.752,-39.567,11.187,10.490,3.202,0.169,65.790,-6.101,-0.423,0.513,,,,,,,,,,,,-11.843,15.257,-1.303,50.001,5.138,4.415,-106.684,3.130,-9.014,20.855,-32.355,"Coe College","Coe College",,,,,{6FAA66DC-9709-459A-8EEB-3077550560FB},-0.223,2.985
2,2019/01/26,10:56:38,0,0,"Hunter Collachia",{4077D084-F300-42A0-B9DF-5D785E84FC82},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,"Called Strike",,,,,,,73.325,-0.009,-1.437,,203.010,12:45,5.780,1.190,6.646,-33.998,17.237,7.320,2.938,0.484,65.706,-6.586,-0.099,0.515,,,,,,,,,,,,-9.264,23.916,-1.127,50.001,5.720,3.012,-106.374,-0.030,-7.652,20.716,-25.832,"Coe College","Coe College",,,,,{52C9420A-3813-47B7-8605-5EAA71DC17F1},-0.559,2.786
3,2019/01/26,10:56:51,0,0,"Hunter Collachia",{4077D084-F300-42A0-B9DF-5D785E84FC82},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,68.918,1.285,-2.331,1522.00,195.852,12:30,5.443,1.488,6.241,-41.304,16.986,4.823,3.187,-0.260,61.954,-6.636,-1.434,0.549,,,,,,,,,,,,-10.417,21.808,-1.324,50.001,5.487,4.469,-100.402,2.188,-5.928,17.878,-28.513,"Coe College","Coe College",,,,,{2C4F6A96-5CC2-4432-9C3B-5CE753AC3F6C},0.173,2.984
4,2019/01/26,10:57:05,0,0,"Hunter Collachia",{4077D084-F300-42A0-B9DF-5D785E84FC82},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Changeup,,"Intentional Ball",,,,,,,68.416,2.394,-0.018,1340.00,181.453,12:0,5.232,0.982,6.565,-23.313,36.219,0.919,5.485,1.042,60.484,-2.329,0.026,0.555,,,,,,,,,,,,9.435,26.927,-0.902,50.001,5.228,-1.983,-99.237,5.083,7.957,18.833,-19.501,"Coe College","Coe College",,,,,{965DD42B-4372-4DD9-B204-1858FB45FE94},-0.878,5.282
5,2019/01/26,10:57:20,0,0,"Hunter Collachia",{4077D084-F300-42A0-B9DF-5D785E84FC82},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,Ball,,,,,,,73.866,0.990,1.054,1860.00,182.371,12:0,5.281,1.539,7.397,-29.206,19.804,0.820,3.740,2.558,66.072,-4.798,1.382,0.504,41.347,-12.787,-8.077,,,,,7.729,,,0.124,-8.879,16.819,-1.700,50.001,5.270,0.181,-107.406,3.019,-11.553,20.642,-30.164,"Coe College","Coe College",,,,,{EADD4823-3CB2-4081-8A10-F246ED299E62},-2.897,3.345
6,2019/01/26,10:57:37,0,0,"Hunter Collachia",{4077D084-F300-42A0-B9DF-5D785E84FC82},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,Ball,,,,,,,74.447,0.547,-4.558,1169.00,262.494,2:45,5.511,0.985,6.924,-45.709,3.707,28.139,2.201,-0.828,66.798,-8.198,0.720,0.506,,,,,,,,,,,,-16.198,14.398,-0.589,50.001,5.457,6.387,-108.016,1.094,-12.254,20.992,-35.996,"Coe College","Coe College",,,,,{7F4C75DF-2203-463E-9E7D-0C37219E0052},1.058,2.026
7,2019/01/26,10:57:50,0,0,"Hunter Collachia",{4077D084-F300-42A0-B9DF-5D785E84FC82},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,"Called Strike",,,,,,,74.533,0.520,-3.055,1880.00,229.453,1:45,5.537,1.584,6.620,-32.815,16.583,19.384,3.280,0.399,66.899,-5.947,0.318,0.506,,,,,,,,,,,,-11.225,19.305,-1.298,50.001,5.438,4.124,-108.131,1.673,-9.016,20.322,-28.381,"Coe College","Coe College",,,,,{39C49CC7-C0B3-45B7-A473-9AA46605E75C},-0.356,3.128
8,2019/01/26,10:58:04,0,0,"Hunter Collachia",{4077D084-F300-42A0-B9DF-5D785E84FC82},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Changeup,,Ball,,,,,,,68.840,-0.006,-5.181,1475.00,213.730,1:0,5.422,1.540,6.470,-48.972,9.828,6.562,1.335,-2.683,61.950,-9.298,-3.974,0.552,,,,,,,,,,,,-22.627,19.867,-1.255,50.001,5.316,10.269,-99.864,0.368,-11.789,18.714,-33.648,"Coe College","Coe College",,,,,{B2528F64-648A-4728-AC7F-46A36C04A06A},2.436,1.181
9,2019/01/26,10:58:17,0,0,"Hunter Collachia",{4077D084-F300-42A0-B9DF-5D785E84FC82},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,Ball,,,,,,,70.889,0.255,-2.672,1550.00,121.271,10:0,5.441,1.264,7.187,-46.274,7.549,-12.431,1.816,-2.193,63.787,-8.724,-4.722,0.528,,,,,,,,,,,,-15.551,20.047,-1.274,50.001,5.382,8.147,-103.002,0.426,-7.332,20.154,-31.958,"Coe College","Coe College",,,,,{FDAD294C-664F-45BA-A964-591F33DA7CEB},1.849,1.719
10,2019/01/26,10:58:34,0,0,"Hunter Collachia",{4077D084-F300-42A0-B9DF-5D785E84FC82},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,Ball,,,,,,,73.346,0.234,3.370,1851.00,163.007,11:30,6.232,0.721,6.604,-1.446,51.521,-15.745,6.327,2.499,64.144,-0.268,0.430,0.524,,,,,,,,,,,,12.548,39.423,-1.020,50.001,6.120,-4.999,-104.160,1.819,8.470,20.078,-5.087,"Coe College","Coe College",,,,,{AA35A9A4-0677-43CD-B565-069EC1E60BF5},-2.449,6.404
