No,Date,Time,"PA of Inning","Pitch of PA",Pitcher,"Pitcher ID","Pitcher Handedness","Pitcher Team",Batter,"Batter ID","Batter Handedness","Batter Team","Pitch Set",Col15,Top/Bottom,Col17,Col18,Col19,"Pitch Type",Col21,"Pitch Call",Col23,Col24,Col25,Col26,Col27,Notes,"Pitch Speed [m/s]","Pitch Launch (V) [°]","Pitch Launch (H) [°]","Pitch Spin [rpm]","Pitch Spin Direction [°]","Pitch Spin Tilt","Pitch Release Height [m]","Pitch Release Side [m]","Pitch Extension [m]","Pitch Break (V) [m]","Pitch Break Ind (V) [m]","Pitch Break (H) [m]","Pitch Strike Zone - Height [m]","Pitch Strike Zone - Offset [m]","Pitch Zone Speed [m/s]","Pitch Approach (V) [°]","Pitch Approach (H) [°]","Pitch Time [s]","Hit Ball Speed [m/s]","Hit Ball Launch (V) [°]","Hit Ball Launch (H) [°]","Hit Spin [rpm]",Col51,Col52,Col53,"Hit Carry Distance [m]",Col55,Col56,"Hit Ball Flight Time [s]","pfxx [m]","pfxz [m]","x0 [m]","y0 [m]","z0 [m]","vx0 [m/s]","vy0 [m/s]","vz0 [m/s]","ax [m/s²]","ay [m/s²]","az [m/s²]","Home Team","Away Team",Col71,Col72,Col73,Col74,GUID,"px [m]","pz [m]",Supervisor
1,2021/02/02,15:29:56,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","TJ Deardorff",{6A29FB93-962B-45F0-A55E-F36B60F13EC7},R,"Coe College","Wind Up",,Bottom,,,,,,Ball,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Coe College","Coe College",,,,,{0B86D23C-C4C6-4B64-8DDD-ECC5ADC1BC33},,
2,2021/02/02,15:31:43,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","TJ Deardorff",{6A29FB93-962B-45F0-A55E-F36B60F13EC7},R,"Coe College","Wind Up",,Bottom,,,,,,Ball,,,,,,,28.164,3.324,-1.978,1522.00,8.981,6:15,2.105,0.101,1.451,-1.972,-0.126,-0.004,1.095,-0.476,25.119,-11.084,-2.009,0.630,,,,,,,,,,,,-0.017,-0.046,-0.040,15.240,2.187,0.955,-27.613,0.979,-0.160,5.253,-10.246,"Coe College","Coe College",,,,,{53C2FA17-CF6A-4E3B-B049-94AD986BCF42},0.476,1.095
3,2021/02/02,15:32:08,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","TJ Deardorff",{6A29FB93-962B-45F0-A55E-F36B60F13EC7},R,"Coe College","Wind Up",,Bottom,,,,"Four Seam Fastball",,Ball,,,,,,,29.529,3.700,-2.341,1547.00,272.831,3:0,2.141,0.418,1.601,-1.760,-0.125,0.425,1.443,0.173,26.078,-9.374,0.841,0.595,,,,,,,,,,,,-0.250,-0.049,-0.357,15.240,2.230,1.056,-29.055,1.337,-2.653,6.155,-10.330,"Coe College","Coe College",,,,,{4B986316-0005-499B-842B-92EDDFD3F361},-0.173,1.443
4,2021/02/02,15:33:37,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","TJ Deardorff",{6A29FB93-962B-45F0-A55E-F36B60F13EC7},R,"Coe College","Wind Up",,Bottom,,,,Curveball,,Ball,,,,,,,26.401,4.577,-1.670,1719.00,86.310,9:0,2.171,0.125,1.435,-2.229,-0.154,-0.419,1.269,-0.777,23.628,-11.734,-4.767,0.670,,,,,,,,,,,,0.202,-0.061,-0.069,15.240,2.290,0.885,-26.060,1.419,1.721,4.985,-10.322,"Coe College","Coe College",,,,,{61C0F527-A940-45F2-86C7-B839FA9778DB},0.777,1.269
5,2021/02/02,15:34:25,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","TJ Deardorff",{6A29FB93-962B-45F0-A55E-F36B60F13EC7},R,"Coe College","Wind Up",,Bottom,,,,"Four Seam Fastball",,Ball,,,,,,,30.264,2.653,-1.319,1618.00,262.767,2:45,2.129,0.381,1.593,-1.633,-0.068,0.169,1.256,0.172,26.823,-9.435,-0.056,0.581,,,,,,,,,,,,-0.103,-0.014,-0.345,15.240,2.189,0.631,-29.726,0.857,-1.147,6.195,-9.967,"Coe College","Coe College",,,,,{77CD2E12-9D17-4874-868D-F696CE6709B5},-0.172,1.256
6,2021/02/02,16:03:22,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","TJ Deardorff",{6A29FB93-962B-45F0-A55E-F36B60F13EC7},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Coe College","Coe College",,,,,{BBB93409-656D-4D79-A7FF-03C400CFB852},,
7,2021/02/02,16:03:46,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","TJ Deardorff",{6A29FB93-962B-45F0-A55E-F36B60F13EC7},R,"Coe College","Wind Up",,Bottom,,,,"Four Seam Fastball",,,,,,,,,32.944,4.606,-3.028,1377.00,314.982,4:30,1.531,0.611,1.701,-1.648,-0.350,0.293,1.198,0.041,29.588,-7.592,-0.850,0.525,,,,,,,,,,,,-0.183,-0.197,-0.534,15.240,1.639,1.619,-32.452,2.069,-2.470,6.523,-12.469,"Coe College","Coe College",,,,,{3CDE0B2B-331F-4AA2-ADE7-C4DFA9104686},-0.041,1.198
8,2021/02/02,16:04:21,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","TJ Deardorff",{6A29FB93-962B-45F0-A55E-F36B60F13EC7},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Coe College","Coe College",,,,,{EFA221E5-F218-456C-B769-538AB1693DC1},,
9,2021/02/02,16:04:34,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","TJ Deardorff",{6A29FB93-962B-45F0-A55E-F36B60F13EC7},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,35.831,3.370,-3.734,1903.00,316.320,4:30,1.464,0.833,1.796,-1.608,-0.523,0.455,0.812,0.230,32.301,-8.573,-0.339,0.480,,,,,,,,,,,,-0.277,-0.287,-0.745,15.240,1.536,2.147,-35.295,1.530,-4.444,7.618,-14.403,"Coe College","Coe College",,,,,{8C97A98E-7AD5-4EDD-B26B-954F81299CF1},-0.230,0.812
10,2021/02/02,16:05:46,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","TJ Deardorff",{6A29FB93-962B-45F0-A55E-F36B60F13EC7},R,"Coe College","Wind Up",,Bottom,,,,"Four Seam Fastball",,"Called Strike",,,,,,,35.510,3.222,-3.327,1370.00,309.133,4:15,1.400,0.669,1.868,-1.476,-0.389,0.422,0.835,0.153,32.118,-7.788,-0.164,0.480,,,,,,,,,,,,-0.258,-0.215,-0.595,15.240,1.466,1.903,-35.113,1.496,-4.095,7.438,-13.218,"Coe College","Coe College",,,,,{B40006F5-5F97-4F0F-8B5B-5EC0747A03BE},-0.153,0.835
11,2021/02/02,16:11:46,0,0,"TJ Deardorff",{6A29FB93-962B-45F0-A55E-F36B60F13EC7},R,"Coe College","Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},L,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,Ball,,,,,,,36.920,2.699,-2.102,2327.00,52.184,7:45,1.238,0.681,1.897,-1.355,-0.347,-0.410,0.643,-0.320,33.776,-7.343,-5.147,0.460,,,,,,,,,,,,0.208,-0.193,-0.631,15.240,1.292,1.475,-36.427,1.262,3.606,7.217,-13.146,"Coe College","Coe College",,,,,{378803B4-A65C-4CE2-9D21-6C66C7C929C6},0.320,0.643
