No,Date,Time,"PA of Inning","Pitch of PA",Pitcher,"Pitcher ID","Pitcher Handedness","Pitcher Team",Batter,"Batter ID","Batter Handedness","Batter Team","Pitch Set",Col15,Top/Bottom,Col17,Col18,Col19,"Pitch Type",Col21,"Pitch Call",Col23,Col24,Col25,Col26,Col27,Col28,"Pitch Speed [mph]","Pitch Launch (V) [°]","Pitch Launch (H) [°]","Pitch Spin [rpm]","Pitch Spin Axis [°]","Pitch Spin Tilt","Pitch Release Height [ft]","Pitch Release Side [ft]","Pitch Extension [ft]","Pitch Break (V) [in]","Pitch Break Ind (V) [in]","Pitch Break (H) [in]","Pitch Strike Zone - Height [ft]","Pitch Strike Zone - Offset [ft]","Pitch Zone Speed [mph]","Pitch Approach (V) [°]","Pitch Approach (H) [°]","Pitch Time [s]","Hit Ball Speed [mph]","Hit Ball Launch (V) [°]","Hit Ball Launch (H) [°]",Col50,Col51,Col52,Col53,"Hit Carry Distance [ft]",Col55,Col56,"Hit Ball Flight Time [s]","pfxx [in]","pfxz [in]","x0 [ft]","y0 [ft]","z0 [ft]","vx0 [ft/s]","vy0 [ft/s]","vz0 [ft/s]","ax [ft/s²]","ay [ft/s²]","az [ft/s²]","Home Team","Away Team",Col71,Col72,Col73,Col74,GUID,"px [ft]","pz [ft]"
1,2019/02/09,10:02:58,0,0,"Tyler Riebhoff",{F90C7B92-D21E-4D90-B73D-24515B3D5C73},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,75.360,0.660,-0.076,1887.00,141.149,10:45,5.206,1.152,6.425,-35.970,13.167,-10.606,2.816,0.198,67.345,-6.273,-1.901,0.504,,,,,,,,,,,,1.677,17.974,-1.203,50.001,5.156,1.138,-108.697,1.557,4.066,19.033,-29.990,"Coe College","Coe College",,,,,{50825C6C-F28A-49AB-B563-1E2E283C81E2},-0.241,2.665
2,2019/02/09,10:03:22,0,0,"Tyler Riebhoff",{F90C7B92-D21E-4D90-B73D-24515B3D5C73},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,74.948,2.173,-1.545,1184.00,237.438,2:0,4.695,2.140,6.421,-42.743,6.172,9.665,3.131,1.525,67.416,-6.045,-0.034,0.503,,,,,,,,,,,,-6.906,10.175,-2.030,50.001,4.744,2.415,-108.495,4.506,-5.883,17.444,-36.306,"Coe College","Coe College",,,,,{3A98DCEB-C733-4AAD-8C29-37ACBD9AE1C2},-1.542,2.947
3,2019/02/09,10:04:28,0,0,"Tyler Riebhoff",{F90C7B92-D21E-4D90-B73D-24515B3D5C73},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,67.659,4.143,-1.106,,158.307,11:15,4.610,1.878,6.031,-54.480,7.104,-2.826,3.914,0.618,60.325,-6.203,-1.520,0.565,,,,,,,,,,,,-1.874,8.091,-1.777,50.001,4.859,2.035,-98.351,7.251,0.686,17.648,-38.056,"Coe College","Coe College",,,,,{83F00C0E-563D-4CB4-905C-833D8518DCC9},-0.641,3.565
4,2019/02/09,10:06:07,0,0,"Tyler Riebhoff",{F90C7B92-D21E-4D90-B73D-24515B3D5C73},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,70.553,0.339,-0.974,1589.00,137.009,10:30,5.418,1.168,6.652,-43.523,12.055,-11.238,2.101,-0.660,63.202,-8.080,-2.783,0.536,,,,,,,,,,,,-1.812,20.948,-1.138,50.001,5.351,2.951,-102.092,0.747,2.016,18.018,-30.697,"Coe College","Coe College",,,,,{F150D9D6-87DF-4243-AD75-E169319C9C35},0.566,1.971
5,2019/02/09,10:06:20,0,0,"Tyler Riebhoff",{F90C7B92-D21E-4D90-B73D-24515B3D5C73},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,69.483,0.850,-2.039,,359.658,6:0,4.954,1.273,6.647,-63.288,-6.888,0.041,0.459,-0.591,63.087,-11.122,-1.649,0.540,,,,,,,,,,,,-10.211,14.045,-1.203,50.001,4.984,4.760,-101.134,0.623,-5.416,17.418,-39.564,"Coe College","Coe College",,,,,{0CE255D4-F71A-4972-A67A-4539D368BD20},0.497,0.375
6,2019/02/09,10:06:36,0,0,"Tyler Riebhoff",{F90C7B92-D21E-4D90-B73D-24515B3D5C73},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,76.886,0.847,1.370,2047.00,152.589,11:0,5.354,1.839,6.604,-32.956,12.823,-6.650,3.384,2.541,69.536,-5.546,0.341,0.487,,,,,,,,,,,,1.087,20.247,-1.973,50.001,5.356,-1.413,-111.794,1.152,-0.638,18.779,-25.709,"Coe College","Coe College",,,,,{B0BF47E9-0AFC-402F-BEE4-673C7C81FD3B},-2.672,3.282
7,2019/02/09,10:06:52,0,0,"Tyler Riebhoff",{F90C7B92-D21E-4D90-B73D-24515B3D5C73},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,77.726,-1.761,-1.479,2134.00,193.900,12:30,5.759,1.547,6.631,-38.911,6.073,1.503,0.903,0.318,70.706,-9.156,-1.249,0.483,,,,,,,,,,,,-5.430,26.443,-1.472,50.001,5.646,3.202,-112.775,-4.844,-3.015,19.695,-25.511,"Coe College","Coe College",,,,,{C6FFECCF-25D1-498F-BBE8-E8F8577D474B},-0.345,0.955
8,2019/02/09,10:08:30,0,0,"Rheise DeTombe",{DE118B7E-F2D3-4221-BC43-EDB073FFEFC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,73.333,0.722,-3.586,1650.00,255.794,2:30,4.993,2.033,7.915,-44.521,3.863,15.261,1.929,0.099,66.233,-7.964,-0.647,0.501,,,,,,,,,,,,-17.056,18.309,-1.902,50.001,4.995,6.696,-106.717,0.860,-12.566,18.887,-31.688,"Coe College","Coe College",,,,,{7555278F-5391-4F23-99F7-6833ADFA85E6},-0.140,1.856
9,2019/02/09,10:08:45,0,0,"Rheise DeTombe",{DE118B7E-F2D3-4221-BC43-EDB073FFEFC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,74.248,1.036,-2.614,1138.00,172.399,11:45,5.000,1.322,7.231,-27.091,21.474,-2.866,3.681,-1.284,66.615,-4.298,-3.202,0.501,,,,,,,,,,,,-8.021,21.600,-1.207,50.001,4.978,5.658,-108.063,2.528,-2.325,20.347,-24.085,"Coe College","Coe College",,,,,{C5A89AC0-DD40-4F03-9698-3A01551E0F86},1.184,3.527
10,2019/02/09,10:08:58,0,0,"Rheise DeTombe",{DE118B7E-F2D3-4221-BC43-EDB073FFEFC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,73.910,2.492,-0.418,1639.00,217.498,1:15,4.676,1.721,7.786,-43.856,4.301,3.300,3.255,1.622,66.239,-6.106,-0.064,0.499,,,,,,,,,,,,-4.710,14.281,-1.725,50.001,4.783,1.107,-107.493,4.075,-4.629,20.379,-31.948,"Coe College","Coe College",,,,,{2AF5B44D-9B0A-4F40-BB89-711407BA30B0},-1.717,3.161
