No,Date,Time,"PA of Inning","Pitch of PA",Pitcher,"Pitcher ID","Pitcher Handedness","Pitcher Team",Batter,"Batter ID","Batter Handedness","Batter Team","Pitch Set",Col15,Top/Bottom,Col17,Col18,Col19,"Pitch Type",Col21,"Pitch Call",Col23,Col24,Col25,Col26,Col27,Col28,"Pitch Speed [mph]","Pitch Launch (V) [°]","Pitch Launch (H) [°]","Pitch Spin [rpm]","Pitch Spin Axis [°]","Pitch Spin Tilt","Pitch Release Height [ft]","Pitch Release Side [ft]","Pitch Extension [ft]","Pitch Break (V) [in]","Pitch Break Ind (V) [in]","Pitch Break (H) [in]","Pitch Strike Zone - Height [ft]","Pitch Strike Zone - Offset [ft]","Pitch Zone Speed [mph]","Pitch Approach (V) [°]","Pitch Approach (H) [°]","Pitch Time [s]","Hit Ball Speed [mph]","Hit Ball Launch (V) [°]","Hit Ball Launch (H) [°]",Col50,Col51,Col52,Col53,"Hit Carry Distance [ft]",Col55,Col56,"Hit Ball Flight Time [s]","pfxx [in]","pfxz [in]","x0 [ft]","y0 [ft]","z0 [ft]","vx0 [ft/s]","vy0 [ft/s]","vz0 [ft/s]","ax [ft/s²]","ay [ft/s²]","az [ft/s²]","Home Team","Away Team",Col71,Col72,Col73,Col74,GUID,"px [ft]","pz [ft]"
1,2019/01/26,10:27:18,0,0,"Andrew Schmit",{5F81FE85-D184-4B83-A765-47FC128B4376},R,"Coe College","Matt Mittlemark",{F1CA4E41-9289-433F-B1A9-C61AA504C0DA},R,"Coe College",,,Top,,,,,,,,,,,,,85.666,2.640,-1.256,1767.00,259.767,2:45,4.204,2.104,7.038,-35.695,0.880,4.874,3.630,1.369,77.434,-4.213,-0.295,0.435,,,,,,,,,,,,-10.592,5.279,-2.117,50.001,4.324,3.964,-124.714,5.617,-12.230,26.606,-37.817,"Coe College","Coe College",,,,,{68E90068-44CF-470C-816A-2778E8C5E69B},-1.514,3.500
2,2019/01/26,10:27:35,0,0,"Andrew Schmit",{5F81FE85-D184-4B83-A765-47FC128B4376},R,"Coe College","Matt Mittlemark",{F1CA4E41-9289-433F-B1A9-C61AA504C0DA},R,"Coe College",,,Top,,,,,,,,,,,,,86.527,3.419,-0.215,1802.00,241.566,2:0,4.104,1.964,6.915,-35.485,0.737,1.361,4.263,1.882,77.939,-3.367,0.254,0.433,,,,,,,,,,,,-9.649,3.476,-2.063,50.001,4.288,2.621,-125.660,7.212,-13.062,27.837,-38.106,"Coe College","Coe College",,,,,{343B27B6-A92E-4301-BAF4-0BF487704D3D},-2.065,4.108
3,2019/01/26,10:27:50,0,0,"Andrew Schmit",{5F81FE85-D184-4B83-A765-47FC128B4376},R,"Coe College","Matt Mittlemark",{F1CA4E41-9289-433F-B1A9-C61AA504C0DA},R,"Coe College",,,Top,,,,,,,,,,,,,85.139,3.524,-0.634,1796.00,84.557,8:45,3.998,1.662,6.814,-37.436,-0.085,-0.891,4.098,1.009,76.847,-3.634,-0.574,0.440,,,,,,,,,,,,-5.571,2.095,-1.716,50.001,4.191,2.650,-124.039,7.572,-5.348,27.273,-40.267,"Coe College","Coe College",,,,,{D0DD21D0-EAC1-41BF-92ED-D3CBB3CAE057},-1.081,3.935
4,2019/01/26,10:28:12,0,0,"Andrew Schmit",{5F81FE85-D184-4B83-A765-47FC128B4376},R,"Coe College","Matt Mittlemark",{F1CA4E41-9289-433F-B1A9-C61AA504C0DA},R,"Coe College",,,Top,,,,,,,,,,,,,85.379,2.439,-1.002,1610.00,185.924,12:15,4.574,1.779,6.316,-3.056,35.478,3.681,6.568,1.163,76.045,1.694,-0.324,0.447,,,,,,,,,,,,-5.990,22.399,-1.739,50.001,4.741,2.567,-123.689,5.735,-6.212,26.946,-7.396,"Coe College","Coe College",,,,,{BD124D6A-C3C4-47E6-8466-C65BEBE5331D},-1.208,6.465
5,2019/01/26,10:29:26,0,0,"Andrew Schmit",{5F81FE85-D184-4B83-A765-47FC128B4376},R,"Coe College","Matt Mittlemark",{F1CA4E41-9289-433F-B1A9-C61AA504C0DA},R,"Coe College",,,Top,,,,,,,,,,,,,75.002,2.902,1.138,1383.00,180.445,12:0,4.319,2.114,6.904,-31.241,17.596,0.137,4.361,3.162,66.622,-3.203,1.206,0.503,,,,,,,,,,,,-5.445,15.203,-2.255,50.001,4.470,-0.563,-108.846,5.728,-8.234,22.911,-27.689,"Coe College","Coe College",,,,,{FF5E1182-27F5-4ABB-AE03-3C7D69ED8F8F},-3.411,4.132
6,2019/01/26,10:29:51,0,0,"Andrew Schmit",{5F81FE85-D184-4B83-A765-47FC128B4376},R,"Coe College","Matt Mittlemark",{F1CA4E41-9289-433F-B1A9-C61AA504C0DA},R,"Coe College",,,Top,,,,,,,,,,,,,75.825,3.706,-1.659,1347.00,313.815,4:30,4.025,1.878,6.844,-49.237,-1.461,1.522,3.307,0.492,67.657,-5.713,-1.087,0.497,,,,,,,,,,,,-6.998,5.208,-1.810,50.001,4.234,3.712,-110.058,6.714,-4.089,23.026,-39.497,"Coe College","Coe College",,,,,{B16E425C-0406-425D-9376-CB32AF3B6DBE},-0.534,3.138
7,2019/01/26,10:30:15,0,0,"Andrew Schmit",{5F81FE85-D184-4B83-A765-47FC128B4376},R,"Coe College","Matt Mittlemark",{F1CA4E41-9289-433F-B1A9-C61AA504C0DA},R,"Coe College",,,Top,,,,,,,,,,,,,86.496,0.968,-1.726,1741.00,130.163,10:15,4.554,1.636,6.421,-28.346,8.430,-9.989,3.081,-0.783,78.278,-4.474,-3.470,0.436,,,,,,,,,,,,-8.895,14.334,-1.614,50.001,4.593,6.369,-125.815,1.648,-5.169,27.698,-27.858,"Coe College","Coe College",,,,,{A563813C-CFF8-4292-A2A2-F0EFE6A79D8B},0.524,3.014
8,2019/01/26,10:30:28,0,0,"Andrew Schmit",{5F81FE85-D184-4B83-A765-47FC128B4376},R,"Coe College","Matt Mittlemark",{F1CA4E41-9289-433F-B1A9-C61AA504C0DA},R,"Coe College",,,Top,,,,,,,,,,,,,86.738,3.258,-0.351,1612.00,88.150,9:0,4.048,1.656,6.891,-35.978,-0.139,-4.298,4.021,0.978,78.445,-3.645,-0.927,0.431,,,,,,,,,,,,-4.272,2.867,-1.759,50.001,4.222,2.465,-126.363,7.015,-3.568,27.806,-39.435,"Coe College","Coe College",,,,,{73F8968A-0FBE-4838-A35B-23BD2B5EB5C3},-1.059,3.877
9,2019/01/26,10:30:43,0,0,"Andrew Schmit",{5F81FE85-D184-4B83-A765-47FC128B4376},R,"Coe College","Matt Mittlemark",{F1CA4E41-9289-433F-B1A9-C61AA504C0DA},R,"Coe College",,,Top,,,,,,,,,,,,,87.122,1.359,-2.606,1321.00,197.509,12:30,4.424,1.872,6.455,-29.914,6.373,2.010,3.181,-0.356,78.748,-4.338,-2.196,0.433,,,,,,,,,,,,-12.913,10.597,-1.702,50.001,4.491,6.890,-126.612,2.816,-11.850,28.368,-32.412,"Coe College","Coe College",,,,,{077EBF7F-66FC-4992-A56A-AC5F065C8980},0.103,3.038
10,2019/01/26,10:30:57,0,0,"Andrew Schmit",{5F81FE85-D184-4B83-A765-47FC128B4376},R,"Coe College","Matt Mittlemark",{F1CA4E41-9289-433F-B1A9-C61AA504C0DA},R,"Coe College","Wind Up",,Top,,,,Slider,,"Called Strike",,,,,,,75.429,1.902,-2.035,1085.00,103.368,9:30,4.436,1.522,5.645,-44.768,6.040,-25.417,2.482,-2.495,67.316,-6.639,-6.378,0.513,,,,,,,,,,,,2.607,16.407,-1.347,50.001,4.540,5.305,-109.254,2.606,11.592,23.166,-30.437,"Coe College","Coe College",,,,,{7C7BFAD9-F79C-4040-A087-DD4D529DD156},2.353,2.482
