No,Date,Time,"PA of Inning","Pitch of PA",Pitcher,"Pitcher ID","Pitcher Handedness","Pitcher Team",Batter,"Batter ID","Batter Handedness","Batter Team","Pitch Set",Col15,Top/Bottom,Col17,Col18,Col19,"Pitch Type",Col21,"Pitch Call",Col23,Col24,Col25,Col26,Col27,Col28,"Pitch Speed [mph]","Pitch Launch (V) [°]","Pitch Launch (H) [°]","Pitch Spin [rpm]","Pitch Spin Axis [°]","Pitch Spin Tilt","Pitch Release Height [ft]","Pitch Release Side [ft]","Pitch Extension [ft]","Pitch Break (V) [in]","Pitch Break Ind (V) [in]","Pitch Break (H) [in]","Pitch Strike Zone - Height [ft]","Pitch Strike Zone - Offset [ft]","Pitch Zone Speed [mph]","Pitch Approach (V) [°]","Pitch Approach (H) [°]","Pitch Time [s]","Hit Ball Speed [mph]","Hit Ball Launch (V) [°]","Hit Ball Launch (H) [°]",Col50,Col51,Col52,Col53,"Hit Carry Distance [ft]",Col55,Col56,"Hit Ball Flight Time [s]","pfxx [in]","pfxz [in]","x0 [ft]","y0 [ft]","z0 [ft]","vx0 [ft/s]","vy0 [ft/s]","vz0 [ft/s]","ax [ft/s²]","ay [ft/s²]","az [ft/s²]","Home Team","Away Team",Col71,Col72,Col73,Col74,GUID,"px [ft]","pz [ft]"
1,2019/02/16,10:41:38,0,0,"Matt Mittlemark",{F1CA4E41-9289-433F-B1A9-C61AA504C0DA},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Called Strike",,,,,,,80.893,0.068,-1.517,1939.00,157.067,11:15,"5' 2""","1' 4""","5' 7""",-28.399,15.652,-6.622,"2' 10""","0' 7""",72.323,-5.281,-2.838,0.478,,,,,,,,,,,,-0.864,18.305,"-1' 3""",50',"5' 1""",3.292,-116.266,0.286,4.060,20.079,-27.612,"Coe College","Coe College",,,,,{00ED91E3-322E-4DF8-9F97-04C023C85C51},"0' 7""","2' 8"""
2,2019/02/16,10:41:50,0,0,"Matt Mittlemark",{F1CA4E41-9289-433F-B1A9-C61AA504C0DA},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Called Strike",,,,,,,74.597,3.903,0.225,,122.990,10:0,"4' 6""","2' 5""",6',-42.289,8.294,-12.776,"4' 7""","1' 7""",66.612,-4.211,-1.836,0.512,,,,,,,,,,,,1.931,9.694,"-2' 6""",50',"4' 9""",0.788,-107.913,6.956,3.871,17.227,-33.371,"Coe College","Coe College",,,,,{2E35028A-A78F-43E3-94AB-15AD54B94DDC},"-1' 8""","4' 5"""
3,2019/02/16,10:42:03,0,0,"Matt Mittlemark",{F1CA4E41-9289-433F-B1A9-C61AA504C0DA},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Curveball,,"Called Strike",,,,,,,73.289,2.281,-0.083,,92.728,9:0,"4' 9""","1' 8""","5' 7""",-51.769,1.287,-27.018,"2' 7""","0' 7""",65.881,-7.465,-4.909,0.524,,,,,,,,,,,,8.823,9.178,"-1' 8""",50',"4' 11""",1.448,-106.409,3.849,13.899,18.480,-39.272,"Coe College","Coe College",,,,,{60D86B68-4B7C-4732-94CC-721C6956B2AC},"0' 6""","2' 4"""
4,2019/02/16,10:42:19,0,0,"Matt Mittlemark",{F1CA4E41-9289-433F-B1A9-C61AA504C0DA},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Called Strike",,,,,,,80.935,2.591,-1.355,1979.00,239.829,2:0,"4' 8""","2' 4""","5' 11""",-35.403,7.239,12.453,"4' 1""","2' 1""",72.952,-4.151,0.806,0.470,,,,,,,,,,,,-5.857,10.629,"-2' 3""",50',"4' 10""",1.718,-117.191,4.756,-6.696,19.159,-32.157,"Coe College","Coe College",,,,,{1317591B-25A9-48F5-B2F4-08BB723D5E19},"-2' 1""","3' 11"""
5,2019/02/16,10:42:45,0,0,"Matt Mittlemark",{F1CA4E41-9289-433F-B1A9-C61AA504C0DA},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Changeup,,"Called Strike",,,,,,,74.412,2.425,-1.242,1399.00,183.422,12:0,"4' 9""","1' 11""",6',-37.935,12.362,0.739,"3' 10""","0' 10""",66.817,-4.808,-1.259,0.510,,,,,,,,,,,,-2.632,16.294,"-1' 10""",50',"4' 11""",2.127,-108.043,4.035,-0.367,18.138,-28.755,"Coe College","Coe College",,,,,{C69F4AB4-55DD-4527-AFCE-BB50FA8F4B96},"0' 11""","3' 8"""
6,2019/02/16,10:43:00,0,0,"Matt Mittlemark",{F1CA4E41-9289-433F-B1A9-C61AA504C0DA},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Called Strike",,,,,,,81.478,0.848,-4.426,1894.00,223.524,1:30,"5' 1""","2' 3""","5' 5""",-30.923,12.718,12.079,"3' 3""","0' 11""",72.927,-4.982,-2.262,0.475,,,,,,,,,,,,-15.897,17.061,"-1' 10""",50',"5' 1""",8.625,-117.047,1.351,-11.483,19.824,-27.415,"Coe College","Coe College",,,,,{3D1F845F-ADB7-4094-B82A-A054676A2D77},"0' 10""","3' 2"""
7,2019/02/16,10:43:15,0,0,"Matt Mittlemark",{F1CA4E41-9289-433F-B1A9-C61AA504C0DA},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Curveball,,"Called Strike",,,,,,,73.928,2.657,-2.096,2326.00,201.045,12:45,"4' 10""","2' 9""","5' 6""",-43.398,8.049,3.097,"3' 9""","1' 1""",66.793,-5.508,-1.591,0.516,,,,,,,,,,,,-4.667,12.812,"-2' 7""",50',"5' 1""",3.522,-107.675,4.394,-1.021,16.781,-33.055,"Coe College","Coe College",,,,,{AE609922-9202-4C8C-BE8C-7CB6C1E57DF9},"-1' 1""","3' 6"""
8,2019/02/16,10:43:27,0,0,"Matt Mittlemark",{F1CA4E41-9289-433F-B1A9-C61AA504C0DA},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Called Strike",,,,,,,80.598,0.661,-3.397,1259.00,223.022,1:30,5',"2' 1""","5' 5""",-36.431,7.889,7.362,"2' 7""","0' 6""",72.402,-6.171,-2.102,0.479,,,,,,,,,,,,-10.604,15.118,"-1' 9""",50',5',6.531,-115.951,0.938,-6.150,19.076,-31.731,"Coe College","Coe College",,,,,{A26DFDFF-AB4D-4DD5-9DC6-F18347329A30},"0' 6""","2' 6"""
9,2019/02/16,10:43:42,0,0,"Matt Mittlemark",{F1CA4E41-9289-433F-B1A9-C61AA504C0DA},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Called Strike",,,,,,,74.283,1.640,-2.558,1418.00,334.448,5:15,"4' 8""","2' 3""","6' 2""",-58.070,-7.968,3.809,"1' 4""","0' 3""",67.324,-9.239,-1.507,0.509,,,,,,,,,,,,-15.208,9.752,"-2' 2""",50',"4' 8""",6.311,-107.902,2.196,-11.242,17.603,-40.607,"Coe College","Coe College",,,,,{E95D5661-5611-4A62-98A0-2F0E1D62C937},"0' 5""","1' 3"""
10,2019/02/16,10:44:02,0,0,"Matt Mittlemark",{F1CA4E41-9289-433F-B1A9-C61AA504C0DA},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Called Strike",,,,,,,81.631,0.703,-2.557,1999.00,192.204,12:30,5',2',"5' 8""",-28.892,14.043,3.037,"3' 3""","0' 1""",73.163,-4.777,-2.142,0.472,,,,,,,,,,,,-6.935,15.963,"-1' 10""",50',5',5.033,-117.520,1.627,-2.941,20.063,-28.546,"Coe College","Coe College",,,,,{5A66DB26-3F40-45FF-AD05-AF1929AEAE22},"0' 1""","3' 1"""
