No,Date,Time,"PA of Inning","Pitch of PA",Pitcher,"Pitcher ID","Pitcher Handedness","Pitcher Team",Batter,"Batter ID","Batter Handedness","Batter Team","Pitch Set",Col15,Top/Bottom,Col17,Col18,Col19,"Pitch Type",Col21,"Pitch Call",Col23,Col24,Col25,Col26,Col27,Notes,"Pitch Speed [m/s]","Pitch Launch (V) [°]","Pitch Launch (H) [°]","Pitch Spin [rpm]","Pitch Spin Direction [°]","Pitch Spin Tilt","Pitch Release Height [m]","Pitch Release Side [m]","Pitch Extension [m]","Pitch Break (V) [m]","Pitch Break Ind (V) [m]","Pitch Break (H) [m]","Pitch Strike Zone - Height [m]","Pitch Strike Zone - Offset [m]","Pitch Zone Speed [m/s]","Pitch Approach (V) [°]","Pitch Approach (H) [°]","Pitch Time [s]","Hit Ball Speed [m/s]","Hit Ball Launch (V) [°]","Hit Ball Launch (H) [°]","Hit Spin [rpm]",Col51,Col52,Col53,"Hit Carry Distance [m]",Col55,Col56,"Hit Ball Flight Time [s]","pfxx [m]","pfxz [m]","x0 [m]","y0 [m]","z0 [m]","vx0 [m/s]","vy0 [m/s]","vz0 [m/s]","ax [m/s²]","ay [m/s²]","az [m/s²]","Home Team","Away Team",Col71,Col72,Col73,Col74,GUID,"px [m]","pz [m]",Supervisor
1,2021/02/20,11:47:18,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Jack Greene",{71467B30-DB12-4EBC-A32B-EAC78E02FF60},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,25.531,4.624,-0.182,1357.00,184.311,12:15,2.160,0.545,1.077,-1.901,0.472,0.042,1.628,0.533,22.801,-8.932,0.122,0.709,,,,,,,,,,,,-0.023,0.243,-0.538,15.240,2.304,0.065,-24.911,1.374,-0.181,3.822,-7.871,"Coe College","Coe College",,,,,{8FD0501A-F95C-4A18-83DC-4F6853AF8C66},-0.533,1.628
2,2021/02/20,11:47:38,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Jack Greene",{71467B30-DB12-4EBC-A32B-EAC78E02FF60},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,25.719,1.574,-3.683,1418.00,217.869,1:15,2.364,0.503,1.333,-1.767,0.499,0.462,1.056,-0.108,23.105,-11.158,-0.324,0.694,,,,,,,,,,,,-0.269,0.291,-0.388,15.240,2.395,1.475,-25.125,0.149,-2.174,3.964,-7.456,"Coe College","Coe College",,,,,{30B3D414-C2B9-4627-B6AF-FAEF8307AAE0},0.108,1.056
3,2021/02/20,11:47:54,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Jack Greene",{71467B30-DB12-4EBC-A32B-EAC78E02FF60},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,25.701,-1.835,-1.838,1550.00,198.189,12:30,2.307,0.326,1.315,-1.760,0.512,0.201,0.012,-0.009,23.316,-14.367,-0.373,0.695,,,,,,,,,,,,-0.119,0.330,-0.268,15.240,2.226,0.744,-25.115,-1.348,-0.961,4.072,-7.147,"Coe College","Coe College",,,,,{9F2B7C92-7F62-487B-8167-5AD101DB322C},0.009,0.012
4,2021/02/20,11:49:10,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Jack Greene",{71467B30-DB12-4EBC-A32B-EAC78E02FF60},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,25.917,4.602,-0.933,1877.00,167.030,11:30,2.189,0.469,1.120,-1.705,0.583,-0.153,1.843,0.041,23.147,-7.590,-2.032,0.695,,,,,,,,,,,,0.069,0.296,-0.433,15.240,2.333,0.464,-25.325,1.463,0.569,3.903,-7.365,"Coe College","Coe College",,,,,{B052335C-CF1B-4E8E-A060-A292889C886D},-0.041,1.843
5,2021/02/20,11:49:28,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Jack Greene",{71467B30-DB12-4EBC-A32B-EAC78E02FF60},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,26.216,3.841,-1.605,1419.00,192.374,12:30,2.293,0.497,1.153,-2.088,0.133,0.053,1.337,0.078,23.379,-11.140,-1.219,0.690,,,,,,,,,,,,-0.042,0.087,-0.440,15.240,2.403,0.700,-25.611,1.023,-0.347,4.389,-9.080,"Coe College","Coe College",,,,,{678A51B1-5EB4-447F-97EF-26E4FEDDDA64},-0.078,1.337
6,2021/02/20,11:50:25,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Jack Greene",{71467B30-DB12-4EBC-A32B-EAC78E02FF60},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Coe College","Coe College",,,,,{441D5656-FCFC-4C08-ABB0-2EC15F2F9FC6},,
7,2021/02/20,11:51:04,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Jack Greene",{71467B30-DB12-4EBC-A32B-EAC78E02FF60},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,25.225,1.886,-2.092,1479.00,210.978,1:0,2.291,0.546,0.962,-1.977,0.486,0.369,0.876,0.293,22.444,-12.129,0.560,0.727,,,,,,,,,,,,-0.202,0.286,-0.470,15.240,2.334,0.772,-24.577,0.134,-1.549,4.139,-7.617,"Coe College","Coe College",,,,,{3491B054-E5C0-4B50-98FD-4CCD0885225D},-0.293,0.876
8,2021/02/20,11:51:15,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Jack Greene",{71467B30-DB12-4EBC-A32B-EAC78E02FF60},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,25.244,3.063,-5.238,1319.00,240.863,2:0,2.172,0.608,1.058,-2.421,0.055,0.319,0.662,-0.627,22.552,-14.063,-2.953,0.728,,,,,,,,,,,,-0.207,0.059,-0.417,15.240,2.252,2.131,-24.391,0.513,-1.568,3.972,-9.357,"Coe College","Coe College",,,,,{57C696C5-D30C-4FDB-87C1-4DCD88064FDC},0.627,0.662
9,2021/02/20,11:51:25,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Jack Greene",{71467B30-DB12-4EBC-A32B-EAC78E02FF60},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,26.457,1.156,-3.369,1560.00,201.505,12:45,2.481,0.478,1.285,-1.300,0.866,0.370,1.519,-0.137,23.696,-8.189,-0.699,0.675,,,,,,,,,,,,-0.215,0.468,-0.370,15.240,2.504,1.399,-25.795,0.100,-1.850,3.894,-5.780,"Coe College","Coe College",,,,,{9CE7693F-079D-4F0A-ABB5-0F0EB6CC5100},0.137,1.519
10,2021/02/20,11:51:35,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Jack Greene",{71467B30-DB12-4EBC-A32B-EAC78E02FF60},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,25.578,0.128,-6.383,1296.00,211.237,1:0,2.333,0.608,1.020,-1.842,0.616,0.424,0.528,-0.869,22.950,-12.767,-3.380,0.719,,,,,,,,,,,,-0.261,0.343,-0.370,15.240,2.310,2.604,-24.573,-0.572,-2.035,3.531,-7.127,"Coe College","Coe College",,,,,{166D1BE8-6B00-4F71-9AE9-773D888D18E0},0.869,0.528
